ISSN;TITULO;QUALIS
22310894;EUROPEAN JOURNAL OF MEDICINAL PLANTS;B3
20628633;EUROPEAN JOURNAL OF MICROBIOLOGY AND IMMUNOLOGY;C
09351221;EUROPEAN JOURNAL OF MINERALOGY;A4
24148385;EUROPEAN JOURNAL OF MULTIDISCIPLINARY STUDIES;A2
1662596X;EUROPEAN JOURNAL OF NANOMEDICINE;C
14681331;EUROPEAN JOURNAL OF NEUROLOGY;A1
13515101;EUROPEAN JOURNAL OF NEUROLOGY (PRINT);A1
0953816X;EUROPEAN JOURNAL OF NEUROSCIENCE (PRINT);A4
16197070;EUROPEAN JOURNAL OF NUCLEAR MEDICINE AND MOLECULAR IMAGING (PRINT);A1
14366207;EUROPEAN JOURNAL OF NUTRITION;A1
23475641;EUROPEAN JOURNAL OF NUTRITION & FOOD SAFETY;C
25901613;EUROPEAN JOURNAL OF OBSTETRICS & GYNECOLOGY AND REPRODUCTIVE BIOLOGY: X;B4
03012115;EUROPEAN JOURNAL OF OBSTETRICS, GYNECOLOGY, AND REPRODUCTIVE BIOLOGY;A4
14623889;EUROPEAN JOURNAL OF ONCOLOGY NURSING;A1
20327072;EUROPEAN JOURNAL OF ONCOLOGY PHARMACY;C
03772217;EUROPEAN JOURNAL OF OPERATIONAL RESEARCH;A1
17246016;EUROPEAN JOURNAL OF OPHTHALMOLOGY (ONLINE);A4
11206721;EUROPEAN JOURNAL OF OPHTHALMOLOGY (TESTO STAMPATO);A4
17562406;EUROPEAN JOURNAL OF ORAL IMPLANTOLOGY (PRINT);A2
09098836;EUROPEAN JOURNAL OF ORAL SCIENCES;A2
1434193X;EUROPEAN JOURNAL OF ORGANIC CHEMISTRY (PRINT);A3
14602210;EUROPEAN JOURNAL OF ORTHODONTICS (ONLINE);A1
01415387;EUROPEAN JOURNAL OF ORTHODONTICS (PRINT);A1
16338065;EUROPEAN JOURNAL OF ORTHOPAEDIC SURGERY & TRAUMATOLOGY;A4
1591996X;EUROPEAN JOURNAL OF PAEDIATRIC DENTISTRY;A4
10903798;EUROPEAN JOURNAL OF PAEDIATRIC NEUROLOGY;A1
10903801;EUROPEAN JOURNAL OF PAIN;A1
15322149;EUROPEAN JOURNAL OF PAIN (ONLINE);A1
09397248;EUROPEAN JOURNAL OF PEDIATRIC SURGERY;A3
03406199;EUROPEAN JOURNAL OF PEDIATRICS;A2
23943211;EUROPEAN JOURNAL OF PHARMACEUTICAL AND MEDICAL RESEARCH;B3
09280987;EUROPEAN JOURNAL OF PHARMACEUTICAL SCIENCES;A1
09396411;EUROPEAN JOURNAL OF PHARMACEUTICS AND BIOPHARMACEUTICS;A1
00142999;EUROPEAN JOURNAL OF PHARMACOLOGY;A3
09670262;EUROPEAN JOURNAL OF PHYCOLOGY (PRINT);A2
19739087;EUROPEAN JOURNAL OF PHYSICAL AND REHABILITATION MEDICINE (TESTO STAMPATO);A2
25011235;EUROPEAN JOURNAL OF PHYSICAL EDUCATION AND SPORT SCIENCE;B2
01430807;EUROPEAN JOURNAL OF PHYSICS (PRINT);A3
13097202;EUROPEAN JOURNAL OF PHYSICS EDUCATION;B4
21679177;EUROPEAN JOURNAL OF PHYSIOTHERAPY (ONLINE);B1
09291873;EUROPEAN JOURNAL OF PLANT PATHOLOGY;A2
0930343X;EUROPEAN JOURNAL OF PLASTIC SURGERY;B2
03044130;EUROPEAN JOURNAL OF POLITICAL RESEARCH;A1
20364091;EUROPEAN JOURNAL OF PRAGMATISM AND AMERICAN PHILOSOPHY;A3
20474873;EUROPEAN JOURNAL OF PREVENTIVE CARDIOLOGY;A1
23308230;EUROPEAN JOURNAL OF PREVENTIVE MEDICINE;C
09324739;EUROPEAN JOURNAL OF PROTISTOLOGY (PRINT);A4
13642537;EUROPEAN JOURNAL OF PSYCHOTHERAPY, COUNSELLING AND HEALTH (PRINT);B1
20008066;EUROPEAN JOURNAL OF PSYCHOTRAUMATOLOGY (ONLINE);A2
11011262;EUROPEAN JOURNAL OF PUBLIC HEALTH;A1
13075543;EUROPEAN JOURNAL OF PURE AND APPLIED MATHEMATICS;B3
0720048X;EUROPEAN JOURNAL OF RADIOLOGY;A2
23520477;EUROPEAN JOURNAL OF RADIOLOGY OPEN;B1
22797254;EUROPEAN JOURNAL OF REMOTE SENSING;A2
21479720;EUROPEAN JOURNAL OF RHEUMATOLOGY;B3
1450216X;EUROPEAN JOURNAL OF SCIENTIFIC RESEARCH;C
00462772;EUROPEAN JOURNAL OF SOCIAL PSYCHOLOGY (PRINT);A1
14502267;EUROPEAN JOURNAL OF SOCIAL SCIENCES;C
23128429;EUROPEAN JOURNAL OF SOCIAL SCIENCES EDUCATION AND RESEARCH;A2
13684310;EUROPEAN JOURNAL OF SOCIAL THEORY;A1
13691457;EUROPEAN JOURNAL OF SOCIAL WORK;A1
11645563;EUROPEAN JOURNAL OF SOIL BIOLOGY;A1
13652389;EUROPEAN JOURNAL OF SOIL SCIENCE;A2
13510754;EUROPEAN JOURNAL OF SOIL SCIENCE (PRINT);A2
25012428;EUROPEAN JOURNAL OF SPECIAL EDUCATION RESEARCH;A4
17461391;EUROPEAN JOURNAL OF SPORT SCIENCE (PRINT);A1
2278005X;EUROPEAN JOURNAL OF SPORTS AND EXERCISE SCIENCE;B4
07487983;EUROPEAN JOURNAL OF SURGICAL ONCOLOGY;A1
21189773;EUROPEAN JOURNAL OF TAXONOMY;A4
02619768;EUROPEAN JOURNAL OF TEACHER EDUCATION (PRINT);A2
09672567;EUROPEAN JOURNAL OF THE HISTORY OF ECONOMIC THOUGHT (PRINT);A2
20469012;EUROPEAN JOURNAL OF TRAINING AND DEVELOPMENT;A4
20377460;EUROPEAN JOURNAL OF TRANSLATIONAL MYOLOGY;B1
14390590;EUROPEAN JOURNAL OF TRAUMA;C
24687499;EUROPEAN JOURNAL OF TRAUMA & DISSOCIATION;B1
18639933;EUROPEAN JOURNAL OF TRAUMA AND EMERGENCY SURGERY;A2
10785884;EUROPEAN JOURNAL OF VASCULAR AND ENDOVASCULAR SURGERY;A1
16124642;EUROPEAN JOURNAL OF WILDLIFE RESEARCH (2004. PRINT);A4
14390574;EUROPEAN JOURNAL OF WILDLIFE RESEARCH (INTERNET);A4
00183768;EUROPEAN JOURNAL OF WOOD AND WOOD PRODUCTS;A2
1359432X;EUROPEAN JOURNAL OF WORK AND ORGANIZATIONAL PSYCHOLOGY;A1
22787356;EUROPEAN JOURNAL OF ZOOLOGICAL RESEARCH;C
09281371;EUROPEAN JOURNAL ON CRIMINAL POLICY AND RESEARCH;A1
00143006;EUROPEAN JUDAISM;A4
13515993;EUROPEAN LAW JOURNAL (PRINT);A1
02632373;EUROPEAN MANAGEMENT JOURNAL;A1
17404754;EUROPEAN MANAGEMENT REVIEW;A2
23976764;EUROPEAN MEDICAL JOURNAL - HEPATOLOGY;B4
20534213;EUROPEAN MEDICAL JOURNAL UROLOGY;B3
23989130;EUROPEAN MEDICAL JOURNAL. ALLERGY & IMMUNOLOGY.;B4
20546181;EUROPEAN MEDICAL JOURNAL. DIABETES;C
20534248;EUROPEAN MEDICAL JOURNAL: NEPHROLOGY;C
00143022;EUROPEAN NEUROLOGY;B3
0924977X;EUROPEAN NEUROPSYCHOPHARMACOLOGY;A1
20455275;EUROPEAN ONCOLOGY & HAEMATOLOGY;B3
26512823;EUROPEAN ORAL RESEARCH (ONLINE);B4
1356336X;EUROPEAN PHYSICAL EDUCATION REVIEW;A2
14346001;EUROPEAN PHYSICAL JOURNAL A. HADRONS AND NUCLEI;A2
14346052;EUROPEAN PHYSICAL JOURNAL C. PARTICLES AND FIELDS;A2
21905444;EUROPEAN PHYSICAL JOURNAL PLUS;A2
14346036;EUROPEAN PHYSICAL JOURNAL. B, CONDENSED MATTER AND COMPLEX SYSTEMS (INTERNET);A4
14346044;EUROPEAN PHYSICAL JOURNAL. C, PARTICLES AND FIELDS (PRINT);A2
14695944;EUROPEAN PLANNING STUDIES (ONLINE);A1
09654313;EUROPEAN PLANNING STUDIES (PRINT);A1
17557739;EUROPEAN POLITICAL SCIENCE REVIEW : EPSR;A1
23745126;EUROPEAN POLITICS AND SOCIETY (ONLINE);A2
00143057;EUROPEAN POLYMER JOURNAL;A1
09249338;EUROPEAN PSYCHIATRY (PARIS);A2
09387994;EUROPEAN RADIOLOGY;A1
25099280;EUROPEAN RADIOLOGY EXPERIMENTAL;B2
24448834;EUROPEAN RESEARCH ON MANAGEMENT AND BUSINESS ECONOMICS;A1
11082976;EUROPEAN RESEARCH STUDIES JOURNAL;A1
13993003;EUROPEAN RESPIRATORY JOURNAL;A1
09059180;EUROPEAN RESPIRATORY REVIEW;A1
10627987;EUROPEAN REVIEW (CHICHESTER, ENGLAND);A2
11283602;EUROPEAN REVIEW FOR MEDICAL AND PHARMACOLOGICAL SCIENCES;A4
18616909;EUROPEAN REVIEW OF AGING AND PHYSICAL ACTIVITY;A3
14643618;EUROPEAN REVIEW OF AGRICULTURAL ECONOMICS (ONLINE);A2
16473558;EUROPEAN REVIEW OF ARTISTIC STUDIES;A4
21966923;EUROPEAN REVIEW OF INTERNATIONAL STUDIES;A4
09240608;EUROPEAN REVIEW OF LATIN AMERICAN AND CARIBBEAN STUDIES/REVISTA EUROPEA DE ESTUDIOS LATINOAMERICANOS Y DEL CARIBE;A1
24970107;EUROPEAN REVIEW OF SERVICE ECONOMICS AND MANAGEMENT;B3
02583127;EUROPEAN SCIENCE EDITING;B1
18577431;EUROPEAN SCIENTIFIC JOURNAL;C
09406719;EUROPEAN SPINE JOURNAL;A1
16184742;EUROPEAN SPORT MANAGEMENT QUARTERLY;A2
16195272;EUROPEAN STATE AID LAW QUARTERLY;B1
00143138;EUROPEAN TAXATION;A1
22350640;EUROPEAN THYROID JOURNAL;A4
18253997;EUROPEAN TRANSPORT;B3
03022838;EUROPEAN UROLOGY;A1
25889311;EUROPEAN UROLOGY ONCOLOGY;A4
15699056;EUROPEAN UROLOGY. SUPPLEMENT;A2
11057580;EUROPEAN WATER;B3
1792085X;EUROPEAN WATER (ONLINE);B3
22955267;EUROPEAN YEARBOOK OF THE HISTORY OF PSYCHOLOGY;B3
14321076;EUROPEN JOURNAL OF PEDIATRICS;A2
02955075;EUROPHYSICS LETTERS (PRINT);A3
15607917;EUROSURVEILLANCE (ENGLISH ED. ONLINE);A1
19826850;EUTOMIA (RECIFE);A4
13905708;EUTOPIA;B1
01632787;EVALUATION & THE HEALTH PROFESSIONS;B1
01497189;EVALUATION AND PROGRAM PLANNING;A1
00143502;EVANGELISCHE THEOLOGIE;B2
15259951;EVENT MANAGEMENT;A3
19434308;EVENT MANAGEMENT (ONLINE);A3
16681002;E-VERBA REVISTA DE ESTUDIOS DE LA CULTURA;C
17414288;EVIDENCE-BASED COMPLEMENTARY AND ALTERNATIVE MEDICINE (ONLINE);A3
1741427X;EVIDENCE-BASED COMPLEMENTARY AND ALTERNATIVE MEDICINE (PRINT);A3
14620049;EVIDENCE-BASED DENTISTRY;B2
13565524;EVIDENCE-BASED MEDICINE;A3
13620347;EVIDENCE-BASED MENTAL HEALTH;A2
13676539;EVIDENCE-BASED NURSING;A4
22366059;EVIDENCIA - CIENCIA E BIOTECNOLOGIA;B1
25264389;EVIDENCIA & ENFERMAGEM;B4
15195287;EVIDENCIA (UNOESC);B1
1697638X;EVIDENTIA: REVISTA DE ENFERMERIA BASADA EN LA EVIDENCIA;B3
20419139;EVODEVO;A3
16456297;EVOLUCAO;B4
15585646;EVOLUTION;A1
1520541X;EVOLUTION & DEVELOPMENT;A3
00143820;EVOLUTION (LANCASTER, PA.);A1
10905138;EVOLUTION AND HUMAN BEHAVIOR;A1
21632480;EVOLUTION EQUATIONS AND CONTROL THEORY;A3
00143855;EVOLUTION PSYCHIATRIQUE;B1
20506201;EVOLUTION, MEDICINE, AND PUBLIC HEALTH;A1
19366426;EVOLUTION: EDUCATION & OUTREACH;A3
19366434;EVOLUTION: EDUCATION AND OUTREACH;A3
10601538;EVOLUTIONARY ANTHROPOLOGY;A2
17524571;EVOLUTIONARY APPLICATIONS;A1
17524563;EVOLUTIONARY APPLICATIONS: EVOLUTIONARY APPROACHES TO ENVIRONMENTAL, BIOMEDICAL AND SOCIO-ECONOMIC ISSUES;A1
23302933;EVOLUTIONARY BEHAVIORAL SCIENCES;B1
11769343;EVOLUTIONARY BIOINFORMATICS ONLINE;A4
00713260;EVOLUTIONARY BIOLOGY;A2
10636560;EVOLUTIONARY COMPUTATION;A1
15309304;EVOLUTIONARY COMPUTATION (ONLINE);A1
02697653;EVOLUTIONARY ECOLOGY;A2
15220613;EVOLUTIONARY ECOLOGY RESEARCH;A4
2513843X;EVOLUTIONARY HUMAN SCIENCES;B2
18645909;EVOLUTIONARY INTELLIGENCE;A3
26409690;EVOLUTIONS IN MECHANICAL ENGINEERING;C
18686478;EVOLVING SYSTEMS;A3
08745560;EX AEQUO (OEIRAS);B2
19843151;E-XACTA (BELO HORIZONTE);B3
19839308;EXACTA (ONLINE);B1
16785428;EXACTA (SAO PAULO);B1
25269259;EXAMEN: PESQUISA EM AVALIACAO, CERTIFICACAO E SELECAO;B2
2578031X;EXAMINES IN MARINE BIOLOGY & OCEANOGRAPHY;C
22128956;EXARC JOURNAL;B4
21780471;EXATAS ONLINE - REVISTA CIENTIFICA DO DEPARTAMENTO DE QUIMICA E EXATAS;B1
23686138;EXCAVATIO: INTERNATIONAL REVIEW FOR MULTIDISCIPLINARY APPROACHES AND COMPARATIVE STUDIES RELATED TO EMILE ZOLA AND NATURALISM AROUND THE WORLD;C
16112156;EXCLI JOURNAL;A2
00916331;EXERCISE AND SPORT SCIENCES REVIEWS (PRINT);A1
10775552;EXERCISE IMMUNOLOGY REVIEW;A1
26756188;EXILIUM;B2
18086926;EXISTENCIA E ARTE;C
22362983;EXITUS;A4
23143894;EXLIBRIS - REVISTA DEL DEPARTAMENTO DE LETRAS;A4
2447455X;EXPANSAO ACADEMICA;B4
21796386;EXPEDICOES: TEORIA DA HISTORIA E HISTORIOGRAFIA;A4
24471151;EXPERIENCIA - REVISTA CIENTIFICA DE EXTENSAO;B1
19822413;EXPERIENCIAS EM ENSINO DE CIENCIAS (UFRGS);B1
25262866;EXPERIENCIAS EXITOSAS DE FARMACEUTICOS NO SUS (IMPRESSO);C
01688162;EXPERIMENTAL & APPLIED ACAROLOGY;A3
15729702;EXPERIMENTAL & APPLIED ACAROLOGY (DORDRECHT. ONLINE);A3
0361073X;EXPERIMENTAL AGING RESEARCH;A4
00144797;EXPERIMENTAL AGRICULTURE (PRINT);A3
19387237;EXPERIMENTAL ANALYSIS OF HUMAN BEHAVIOR BULLETIN;B4
09477349;EXPERIMENTAL AND CLINICAL ENDOCRINOLOGY & DIABETES;A4
19362293;EXPERIMENTAL AND CLINICAL PSYCHOPHARMACOLOGY;A3
13040855;EXPERIMENTAL AND CLINICAL TRANSPLANTATION;B2
12263613;EXPERIMENTAL AND MOLECULAR MEDICINE;A2
00144800;EXPERIMENTAL AND MOLECULAR PATHOLOGY (PRINT);A2
17921015;EXPERIMENTAL AND THERAPEUTIC MEDICINE;B3
09402993;EXPERIMENTAL AND TOXICOLOGIC PATHOLOGY;B2
13411357;EXPERIMENTAL ANIMALS;A3
15729508;EXPERIMENTAL ASTRONOMY (ELECTRONIC);A4
09226435;EXPERIMENTAL ASTRONOMY (PRINT);A4
15353702;EXPERIMENTAL BIOLOGY AND MEDICINE (MAYWOOD, N.J.: PRINT);A3
15353699;EXPERIMENTAL BIOLOGY AND MEDICINE (MAYWOOD. ONLINE);A3
00144819;EXPERIMENTAL BRAIN RESEARCH;B1
00144827;EXPERIMENTAL CELL RESEARCH;A4
09066705;EXPERIMENTAL DERMATOLOGY;A1
00144835;EXPERIMENTAL EYE RESEARCH;A2
05315565;EXPERIMENTAL GERONTOLOGY;A3
08916152;EXPERIMENTAL HEAT TRANSFER;A2
0301472X;EXPERIMENTAL HEMATOLOGY;A3
21623619;EXPERIMENTAL HEMATOLOGY & ONCOLOGY;A3
01902148;EXPERIMENTAL LUNG RESEARCH;B1
10586458;EXPERIMENTAL MATHEMATICS;A4
00144851;EXPERIMENTAL MECHANICS;A2
17412765;EXPERIMENTAL MECHANICS (ONLINE);A2
00144886;EXPERIMENTAL NEUROLOGY;A1
18129269;EXPERIMENTAL ONCOLOGY;B3
00144894;EXPERIMENTAL PARASITOLOGY;A4
10902449;EXPERIMENTAL PARASITOLOGY (ONLINE);A4
1469445X;EXPERIMENTAL PHYSIOLOGY;A3
09580670;EXPERIMENTAL PHYSIOLOGY (PRINT);A3
16183169;EXPERIMENTAL PSYCHOLOGY (GOTTINGEN);A2
2516712X;EXPERIMENTAL RESULTS;C
07328818;EXPERIMENTAL TECHNIQUES (WESTPORT, CONN.);A4
08941777;EXPERIMENTAL THERMAL AND FLUID SCIENCE;A1
25267736;EXPERIMENTART;B3
14321114;EXPERIMENTS IN FLUIDS;A1
07234864;EXPERIMENTS IN FLUIDS (PRINT);A1
14712598;EXPERT OPINION ON BIOLOGICAL THERAPY;A2
17425247;EXPERT OPINION ON DRUG DELIVERY (PRINT);A1
17460441;EXPERT OPINION ON DRUG DISCOVERY (PRINT);A1
17425255;EXPERT OPINION ON DRUG METABOLISM & TOXICOLOGY;A1
14740338;EXPERT OPINION ON DRUG SAFETY;A2
13543784;EXPERT OPINION ON INVESTIGATIONAL DRUGS;A1
21678707;EXPERT OPINION ON ORPHAN DRUGS;A3
14656566;EXPERT OPINION ON PHARMACOTHERAPY;A3
17447674;EXPERT OPINION ON THERAPEUTIC PATENTS;A1
14728222;EXPERT OPINION ON THERAPEUTIC TARGETS;A1
14737140;EXPERT REVIEW OF ANTICANCER THERAPY;A3
14787210;EXPERT REVIEW OF ANTI-INFECTIVE THERAPY;A2
17448336;EXPERT REVIEW OF ANTI-INFECTIVE THERAPY (ONLINE);A2
14779072;EXPERT REVIEW OF CARDIOVASCULAR THERAPY;A4
1744666X;EXPERT REVIEW OF CLINICAL IMMUNOLOGY;A3
17512433;EXPERT REVIEW OF CLINICAL PHARMACOLOGY;A2
17448417;EXPERT REVIEW OF ENDOCRINOLOGY & METABOLISM;B2
17446651;EXPERT REVIEW OF ENDOCRINOLOGY & METABOLISM (PRINT);B2
17474132;EXPERT REVIEW OF GASTROENTEROLOGY & HEPATOLOGY (ONLINE);A3
17474124;EXPERT REVIEW OF GASTROENTEROLOGY & HEPATOLOGY (PRINT);A3
17474086;EXPERT REVIEW OF HEMATOLOGY;A3
17452422;EXPERT REVIEW OF MEDICAL DEVICES (ONLINE);A4
17434440;EXPERT REVIEW OF MEDICAL DEVICES (PRINT);A4
14737159;EXPERT REVIEW OF MOLECULAR DIAGNOSTICS;A1
14737175;EXPERT REVIEW OF NEUROTHERAPEUTICS;A2
17469899;EXPERT REVIEW OF OPHTHALMOLOGY (PRINT);B1
14737167;EXPERT REVIEW OF PHARMACOECONOMICS & OUTCOMES RESEARCH;A3
14789450;EXPERT REVIEW OF PROTEOMICS (PRINT);A2
17476348;EXPERT REVIEW OF RESPIRATORY MEDICINE;A3
14760584;EXPERT REVIEW OF VACCINES;A1
14680394;EXPERT SYSTEMS (ONLINE);A3
02664720;EXPERT SYSTEMS (PRINT);A3
09574174;EXPERT SYSTEMS WITH APPLICATIONS;A1
08123985;EXPLOR GEOPHYS;B1
15508307;EXPLORE (NEW YORK, N.Y.);B1
07230869;EXPOSITIONES MATHEMATICAE;A3
24519766;EXPOSURE AND HEALTH;A1
1788618X;EXPRESS POLYMER LETTERS;A1
23588195;EXPRESSA EXTENSAO;B3
14144190;EXPRESSA EXTENSAO (UFPEL);B3
15169340;EXPRESSAO (SANTA MARIA);C
24991341;EXPRESSION;B3
25261355;EXPRESSOES DA EXTENSAO;C
01044397;EXTENSAO (PUCMG);C
19822138;EXTENSAO CIDADA (UFPB);B4
23587180;EXTENSAO EM FOCO;B3
19824432;EXTENSAO EM FOCO (CURITIBA);B3
25255347;EXTENSAO EM REVISTA;B2
23181796;EXTENSAO RURAL;B4
14157802;EXTENSAO RURAL (SANTA MARIA);B4
23582499;EXTENSAO TECNOLOGICA;C
26749319;EXTENSAO TECNOLOGICA (ONLINE);C
18070221;EXTENSIO: REVISTA ELETRONICA DE EXTENSAO;B1
24226424;EXTENSIONISMO, INNOVACION Y TRANSFERENCIA TECNOLOGICA;C
02138743;EXTRACTA MATHEMATICAE;C
23183640;EXTRAMUROS - REVISTA DE EXTENSAO DA UNIVASF;B3
15196895;EXTRAPRENSA (USP);B1
14310651;EXTREMOPHILES (TOKYO. PRINT);A4
15422321;EYE & CONTACT LENS;A3
1542233X;EYE & CONTACT LENS (ONLINE);A3
0950222X;EYE (LONDON. 1987);A2
23260254;EYE AND VISION (LONDON, ENGLAND);A4
07184018;F@RO (VALPARAISO. EN LINEA);A2
20461402;F1000RESEARCH;A3
25960210;FACE;C
15166503;FACEF PESQUISA;B3
19846975;FACES (FACE/FUMEC);A4
23583878;FACES DA HISTORIA;B1
23594489;FACES DE CLIO;B1
23711671;FACETS;A4
23165081;FACIDER REVISTA CIENTIFICA;C
01729179;FACIES (HEIDELBERG);A3
02632772;FACILITIES (LONDON);A2
25264281;FACIT BUSINESS AND TECHNOLOGY JOURNAL;B1
1451740X;FACTA UNIVERSITATIS SERIES PHYSICAL EDUCATION AND SPORT;B4
24060879;FACTA UNIVERSITATIS, SERIES PHYSICS, CHEMISTRY AND TECHNOLOGY;B4
03542025;FACTA UNIVERSITATIS. SERIES: MECHANICAL ENGINEERING;A4
16464834;FACTORES DE RISCO;B4
26844230;FACTS, VIEWS & VISION IN OBGYN;B1
19004699;FACULDAD DE CIENCIAS BASICAS;C
21771677;FACULDADE CEARENSE EM REVISTA;C
19804881;FACULDADE SANT' ANA EM REVISTA;B1
25268023;FACULDADE SANT'ANA EM REVISTA;B1
15171728;FADAP REVISTA JURIDICA;B1
2674550X;FAG JOURNAL OF HEALTH (FJH);B3
20149255;FAIR PLAY. REVISTA DE FILOSOFIA, ETICA Y DERECHO DEL DEPORTE;A3
25255169;FALANGE MIUDA;B3
23581069;FALAS BREVES;B4
13899600;FAMILIAL CANCER;B1
01606379;FAMILY & COMMUNITY HEALTH;B1
08944865;FAMILY BUSINESS REVIEW;A1
20098774;FAMILY MEDICINE AND COMMUNITY HEALTH;B3
02632136;FAMILY PRACTICE (PRINT);A3
26750554;FANTASTIKA 451;C
20706103;FAO FISHERIES AND AQUACULTURE PROCEEDINGS;C
20706987;FAO FISHERIES AND AQUACULTURE REPORT;C
18177077;FAO JECFA MONOGRAPHS;C
09720960;FAR EAST JOURNAL OF APPLIED MATHEMATICS;B4
09720871;FAR EAST JOURNAL OF MATHEMATICAL SCIENCES: FJMS;B2
22195440;FAR EAST JOURNAL OF PSYCHOLOGY AND BUSINESS;B4
13596640;FARADAY DISCUSSIONS;A3
13645498;FARADAY DISCUSSIONS (ONLINE);A3
11306343;FARMACIA HOSPITALARIA;B2
22106499;FARMING MATTERS: SMALL SCALE AGRICULTURE FOR A SUSTAINABLE SOCIETY;B4
23586311;FAROL - REVISTA DE ESTUDOS ORGANIZACIONAIS E SOCIEDADE;A4
15177858;FAROL (VITORIA);A3
21798222;FAS@JUS;B4
00444413;FASCICULI MATHEMATICI;B3
21769427;FASCI-TECH FATEC SCS;B4
21980802;FASHION AND TEXTILES: INTERNATIONAL JOURNAL OF INTERDISCIPLINARY RESEARCH (ONLINE);A3
19808526;FATECNOLOGICA (FATEC-JAHU);C
8756758X;FATIGUE & FRACTURE OF ENGINEERING MATERIALS & STRUCTURES (PRINT);A2
14602695;FATIGUE & FRACTURE OF ENGINEERING MATERIALS AND STRUCTURES;A2
19831293;FATO & VERSOES;B1
22696016;FAUNITAXYS;C
16770439;FAZ CIENCIA (UNIOESTE. IMPRESSO);B2
21761698;FAZER LOCAL E PENSAR GLOBAL;C
24745669;FDLA JOURNAL;A4
25651781;FEAST;C
00145793;FEBS LETTERS (PRINT);A2
22115463;FEBS OPEN BIO;A4
00148962;FEDDES REPERTORIUM;B2
19236158;FEDERAL GOVERNANCE;B3
00142956;FEDERATION OF EUROPEAN BIOCHEMICAL SOCIETIES JOURNAL;B3
25253417;FEIRA LITERARIA BRASIL - AFRICA DE VITORIA-ES;B2
03782816;FELSEFE ARKIVI;A4
21518378;FEMALE PELVIC MEDICINE & RECONSTRUCTIVE SURGERY;A4
25302442;FEMERIS: REVISTA MULTIDISCIPLINAR DE ESTUDIOS DE GENERO;B3
01007254;FEMINA (RIO DE JANEIRO);C
21961646;FEMINA POLITICA;A4
09593535;FEMINISM & PSYCHOLOGY;A3
16968166;FEMINISMO/S;B1
23737492;FEMINIST MEDIA HISTORIES;A4
14680777;FEMINIST MEDIA STUDIES;A1
00463663;FEMINIST STUDIES;A4
09667350;FEMINIST THEOLOGY;A4
14647001;FEMINIST THEORY;A1
09288244;FEMS IMMUNOLOGY AND MEDICAL MICROBIOLOGY (PRINT);B3
15746941;FEMS MICROBIOLOGY ECOLOGY (ONLINE);A1
01686496;FEMS MICROBIOLOGY ECOLOGY (PRINT);A1
03781097;FEMS MICROBIOLOGY LETTERS;B1
01686445;FEMS MICROBIOLOGY REVIEWS (PRINT);A1
15671356;FEMS YEAST RESEARCH;A3
15671364;FEMS YEAST RESEARCH (ONLINE);A3
18076971;FENIX: REVISTA DE HISTORIA E ESTUDOS CULTURAIS;A2
17985617;FENNIA;A2
00150010;FENNIA (HELSINKI. 1889);A2
19828977;FENOMENOLOGIA E DIREITO - CADERNOS DA ESCOLA DA MAGISTRATURA REGIONAL FEDERAL DA 2ª REGIAO - EMARF;B3
19822162;FEPAM EM REVISTA (ONLINE);C
16886151;FERMENTARIO (ONLINE) - DEPARTAMENTO DE HISTORIA Y FILOSOFI-A DE LA EDUCACION.;B2
23115637;FERMENTATION;A3
07983069;FERMENTUM;B2
03080838;FERN GAZETTE;B3
26746719;FERNAO;B3
1981240X;FERRAMENTAL (CURITIBA);B4
00150193;FERROELECTRICS (PRINT);B2
07315171;FERROELECTRICS. LETTERS SECTION (PRINT);B3
00150282;FERTILITY AND STERILITY;A1
2527077X;FESPPR PUBLICA;B4
15513815;FETAL AND PEDIATRIC PATHOLOGY;B2
10153837;FETAL DIAGNOSIS AND THERAPY;A3
14219964;FETAL DIAGNOSIS AND THERAPY (ONLINE);A3
01777963;FEW-BODY SYSTEMS;B1
14325411;FEW-BODY SYSTEMS (ONLINE);B1
1679723X;FFBUSINESS;B4
22369449;FG CIENCIA;C
23588888;FGM NEWS;C
23586796;FGV DIREITO SP LAW SCHOOL LEGAL STUDIES RESEARCH PAPER SERIES;B4
23171359;FIAR;B4
01468030;FIBER AND INTEGRATED OPTICS (PRINT);B1
20796439;FIBERS;A4
12299197;FIBERS AND POLYMERS;A2
12303666;FIBRES & TEXTILES IN EASTERN EUROPE;B1
09250166;FICHTE-STUDIEN (AMSTERDAM);A3
03255476;FIDE COYUNTURA Y DESARROLLO;B3
15175863;FIDES REFORMATA (IMPRESSO);B3
17478200;FIELD BRYOLOGY;C
03784290;FIELD CROPS RESEARCH;A1
2412916X;FIG PEER REVIEW JOURNAL;C
23174625;FIGURA. STUDI SULL`IMMAGINE NELLA TRADIZIONE CLASSICA;B2
12650692;FIGURES DE L'ART;B4
08922160;FILM HISTORY (NEW YORK, N.Y.);A4
16516826;FILM INTERNATIONAL (LUND);B3
00151386;FILM QUARTERLY;A3
19841159;FILOGENESE (MARILIA);B1
15174530;FILOLOGIA E LINGUISTICA PORTUGUESA;A3
03545180;FILOMAT (UNIVERZITET U NISHU);B2
0871407X;FILOSOFIA (LISBOA. 1985);C
18099238;FILOSOFIA (SAO PAULO);C
19805934;FILOSOFIA AURORA;A1
25268309;FILOSOFIA DE DUNAS;C
23143592;FILOSOFIA DE LA ECONOMIA;B4
