ISSN;EISSN
10161562;
00120456;18697135
00783579;17295416
15355535;15402452
18324215;
02872420;
00987484;15383598
23806583;23806591
21686068;21686084
21686076;21686092
;26890186
21686106;21686114
;25743805
21686149;21686157
23742437;23742445
21686165;21686173
21686181;2168619X
21686203;21686211
2168622X;21686238
21686254;21686262
20791216;20791224
2072845X;19961421
25987925;2598795X
;27230317
26549255;26560461
20569203;20569211
00214183;19386036
;25742531
;23710888
20052901;20938152
09547649;
1363271X;
02653818;
14762129;13623974
13654187;
13583719;
;22547290
;16477251
0003021X;15589331
00213551;
09221425;
;24758876
09555803;
09102043;
13457942;
09167005;1868937X
00302813;18843646
02898055;
17427932;17427924
13468650;
09150986;24343129
00214744;
03897893;
00214809;
00471828;
18827616;22136851
13524739;14685876
00214868;1348673X
03870723;
13418963;
00214884;13477935
00214892;
03682781;
00214914;13476068
00214922;13474065
03000818;
00214930;18824110
03850684;
09105050;18764673
09110836;
13407007;18845886
03853667;
03705633;
09114300;13497413
03682811;14653621
03705579;18821308
03881601;18828272
00099252;
03852393;
13424327;
00111848;13490990
00215007;
00215015;21863075
1882532X;18832407
00290629;
09159606;
03869768;13489372
0021504X;18805787
03009173;
13495747;18818382
03676110;18847560
09168478;
00187216;18834086
00215082;18826482
00215090;
00471879;
13446304;18842836
09148922;
00471887;
13423681;1884314X
00215104;
03869628;
02892316;
00213292;
09164804;18820476
00215112;
02870592;
00215120;
00215139;
03852385;
13402544;
13434144;
0917950X;
00215155;16132246
03850137;
00215171;
00374377;
00215198;13473506
0039906X;
0021521X;
00215228;
14681099;14740060
09122036;
03850307;
18671071;1867108X
03041042;
01691163;
03743527;
27691365;27691357
05638682;24241377
;25208764
00471909;
13444964;
0013273X;
10457828;
00215287;
00471917;
1345630X;13497979
03683095;
03863603;
2329194X;23291958
00215368;14685884
04488938;
10371397;
22102868;
09101004;
08940630;
15253961;14387573
;26911191
03135934;
14607425;
15528855;15571289
13183222;18548377
00215597;13384287
26397668;26397676
17494060;17494079
17538637;17538645
22024433;22024433
;26913321
;26898381
;18382142
0007084X;
;21603251
;21602204
;24727245
23299185;
;24734039
17802393;
;27551520
;23793708
;2666934X
;24734276
;26878941
26881527;26881535
;24734284
;26929384
13085727;13085735
;22141677
15470083;
16100379;16100387
23800844;23800852
;26669102
;27686566
1639965X;
03854507;
15305686;
10169172;
00215902;
22197117;22197125
03344118;
1570078X;
22143289;
00213640;10906487
00216089;
19202601;1920261X
09939857;17730473
13882074;
1462169X;
21690324;21690332
0334701X;15728579
15707997;
22110968;22110976
00216682;15530604
00216704;15272028
23806133;23815930
00216933;15813754
13317202;
03540448;15811255
12301302;
00216941;
13480677;18837263
00916757;
;29498899
19276311;1927632X
00218332;
;23979070
;25895559
;29501334
10001271;
10001808;
10062343;
10009752;
16717775;
10079629;
10006869;
16711637;
10096744;
;26670267
10093443;
02545861;
10013806;
10015078;
02532743;
00216968;
00075124;
10001158;
16715888;
16715497;
21928304;21928312
09752498;23644869
13000438;
10165126;
;
1006852X;
10035214;
03872793;
03868311;
00215074;
10011250;
0254587X;
02546051;
04121961;
10020446;
10072985;
10003401;
10074708;
1001246X;
10039775;
10003428;
10065911;
02544164;
10001239;
05776686;
10038728;
10019669;
09718834;
09721177;
20385366;20381026
;25617605
;28171705
;25633570
;25613278
;23691999
;25611011
;25620959
;23714379
;2561326X
;22929495
;25641891
;23693762
;22919694
;23687959
;22915222
;2817092X
;25627600
;25616722
;25619128
;23692960
;23692529
;19290748
;22919279
;28183045
;20533721
14241277;14241250
09724958;2321662X
25424513;
15401405;15401413
;25155091
08936188;
10678239;
15490815;15489248
15629449;
13560751;
00900311;
08842175;15526909
22142800;
15580172;15580180
15580199;15580202
02705214;19300530
00217263;
10421882;
;20565135
09110755;
09110763;
07345615;
09541497;
1297319X;17787254
15537250;
15493741;1549425X
15345181;
10444017;
15428672;19381301
;26874792
;22824324
04490576;
10474838;15431851
15209229;1539073X
08968438;
;25721143
19969546;
16052587;
19956673;23077166
18158633;23086149
18149111;20797249
19930461;2225157X
19956681;
24099600;24099619
20757905;22275487
19956665;
19946953;23048069
;29573785
19957157;
19947607;19947615
04469283;
24139351;24151076
00217468;
08050562;
00472069;
03681416;
16762444;16784774
18063713;18063756
00472085;19820208
15175693;15180557
01000519;
01033212;
21796491;
00217557;16784782
01023586;
16775449;16777301
03012662;
09408789;2192869X
;25424351
00014265;
00024198;
03604969;
0003150X;15518833
01484869;
0435401X;
00987522;
00477532;
00278629;
09159126;
01649442;
00301868;
0098843X;
00987115;
00913987;
10109099;
09709452;
08861064;
07452624;
00033324;
10617655;
;
01964933;
19543204;19543212
19650817;19650825
00359173;
0021762X;17831504
02504766;
03681459;
03789500;
03681408;
00217646;
00217654;
03681556;
00217670;15658538
07665717;
02433354;
00217689;
00217697;17730422
1878786X;18787878
00206466;
00217743;
03682315;
12950661;17606128
00379174;19577842
0300953X;17607256
24297100;2270518X
00217832;
03990842;
07507240;
03683001;
04491920;
00217905;
02496208;
09923039;
03350800;
09877983;17775981
02911981;19524064
00472166;
0021793X;
00217948;
03020738;
0302072X;
11554304;
11554312;
11554320;12864897
04491947;
02210363;17730384
0368394X;
03683966;
0242648X;
00217972;
12467405;
11551704;
07532830;
02496216;
0762915X;17730465
02455552;
02940736;
22106545;
21945799;21531552
03980499;
00217824;
17610583;
03683397;
12975354;
00218103;
2543344X;25433431
09023232;
02930757;
02480018;
00218200;
03684679;
12696935;21167087
22114238;
10236368;
23263296;15375137
25889605;25889613
20510969;17402743
14797585;
;23639849
17540194;17540208
16137272;18760104
18558453;23504269
09254560;15728587
00442216;
14338157;
1746966X;17469678
10622551;19451474
;20511426
2522347X;25226959
15499324;17476763
25105019;25105027
21533369;14691957
24683922;24683930
2053535X;20535368
16171381;
15554155;
21699798;2169981X
10987886;15389049
;25751654
20020244;20030177
;25897799
24140201;26173697
00218251;
;21598142
01933922;
15390136;
25208705;25208713
03796205;
03543870;
2047704X;20477058
20497555;20497563
;2149360X
01623532;21629501
00218286;
09437592;16129776
26878003;26878011
21673756;
25756605;25756613
;27239640
00218294;
00472212;15700631
19301189;19301197
17494907;17494915
15830039;
20440243;20440251
14768690;17455197
0142064X;17455294
03090892;14766728
09518207;17455286
00218308;14685914
15443167;15443175
02677806;
03990435;
03359581;
01815512;17730597
03989771;
09414223;
18674305;18674313
03449327;
00754102;14355345
30048915;30048923
02582384;
15632873;16809432
1019066X;
17286263;17286271
19976690;19961553
00218359;
10282327;16809378
10240098;1680936X
27022455;27022463
18670911;18670938
01735322;18692699
10230904;16809394
10256873;
10237763;16809408
16081587;16809440
00218375;14390361
14324334;
09411216;00218383
18102107;18109292
02533995;
10236090;16809424
16615751;
21947740;21947759
;19887116
17729890;17729904
12877352;21025169
25555111;26081008
11510285;
0971071X;
00239852;
20594755;20594763
10918531;15283933
22142363;22142371
;28132092
0096851X;
00910627;15732835
0021843X;
01452339;19391846
01452347;
15701727;
00991333;
15367967;15367975
;20137087
13510622;
01654101;
18325912;
02784254;18732070
07485751;
20421168;20421176
07374607;
00218456;1475679X
10181687;
0148558X;
1089652X;
17348412;2300892X
08949255;
15254135;19447884
10779450;
;27314391
16723597;19930399
22115587;22115595
19320620;19353227
10553835;21611874
10884602;
10550887;15450848
00218464;15455823
01694243;15685616
14615185;17579988
01401971;10959254
10813004;
21565333;2156535X
1054139X;18791972
01970070;
07435584;15526895
14779714;14797194
10680667;15733440
14668203;
17407141;17431654
1932202X;21629536
;26164760
22264108;22278508
13430130;18838014
13468014;13473913
2010135X;20101368
;26663309
;2637403X
27092135;
02196867;17936896
19853157;22898107
10709789;
;18813054
21567573;21567581
27702596;2770260X
03092402;13652648
23202068;23202076
12038407;
;26455390
14705664;
22314040;09762094
;22493379
20057806;20057814
20901232;20901224
;22897984
;22897895
;24621943
;1943023X
;27568202
22897879;
;2068696X
;27568210
;27350142
01976729;20423195
;23117710
20906269;20906277
02537214;
26763478;23453990
;15576418
;17982340
09727981;20493207
;26766264
23222220;23223561
;19422466
14729679;17540402
00913367;15577805
10980482;25161873
00218499;17401909
24104981;25081055
10055053;
19907710;
08942684;15579026
19412711;19412703
00218502;18791964
19403151;15429423
08931321;
2236577X;
;23273097
19849648;21759146
00218510;15437809
00218529;15406245
;20004214
20539320;20539339
01650327;15732517
;26669153
15481867;21535086
10811753;
15591646;
16121651;
15228916;15229076
17549221;1754923X
13696815;
21619441;21619468
1464343X;18791956
09638024;14643723
25162705;25162713
00218537;14695138
01676164;16133811
26332108;26332116
00218553;14643731
2040199X;17517974
24680958;24680966
;29610052
20504292;20504306
07767943;
21655405;21655413
;26739259
17596599;20428715
10926771;1545083X
26892618;26892626
08982643;15526887
15405303;15404706
10638652;1543267X
08959420;15450821
20902204;20902212
08904065;1879193X
19325614;19325622
14710358;14710366
20440839;20440847
10740708;20567405
00218634;10959246
11877863;1573322X
;17886171
00218561;15205118
21945896;15420485
10496505;15404722
10685502;
15235475;
0021857X;14779552
10433309;
1389224X;17508622
19747071;22396268
0735939X;
08934282;
1119944X;24086851
22286829;24233943
00218588;18810136
20956819;
10747583;
00218596;14695146
16807073;
13919318;23861363
14508109;24060968
10857117;15372693
19347235;
2413886X;24126381
;22402802
;26661543
16129830;
16138422;
10188851;25481207
0041994X;
;21520801
16722043;
1059924X;15450813
09721665;25832980
18125379;18125417
09312250;1439037X
21556113;
10469095;
;24763071
09696997;
;23809450
00218669;15333868
17501938;17501946
00901482;
00218693;1090266X
23197234;
09725946;
02194988;17936829
23453931;23829877
;2148838X
09259899;15729192
10563911;15347486
;26766019
;2345511X
01966774;10902678
17483018;17483026
00916749;10976825
;27728293
22132198;22132201
00907421;1945404X
09258388;
;29499178
18237517;22892672
;22065857
10755535;15577708
15203255;
13872877;18758908
;25424823
18685137;18685145
18761364;
01489917;15503267
08869723;
07448481;
01911813;
15427331;1542734X
02785927;19364695
00218715;15351882
00218723;19452314
00218758;14695154
10583947;18765610
09709185;22312730
09713611;23672501
09725954;
2096241X;25094696
10529950;
01652370;
22516565;26766795
02679477;13645544
10619348;16083199
20908865;20908873
19277210;19277229
00218774;14685922
20933134;20933371
01464760;19452403
00218782;14697580
10049371;
;2360266X
18693296;21967954
15692116;15692124
20353901;
01963635;
09138668;14388359
;21556148
;29573912
;23524529
;27313786
20402384;
22078843;2207872X
17403553;17455278
0871682X;
12301388;27198448
10187081;
16805593;1993601X
;23181265
09312668;14390388
17424488;
00218790;13652656
21565414;21601267
;23082801
09312439;14390396
00218812;15253163
16749782;20491891
26720191;20550391
02784165;10902686
00917710;21533806
18274765;20370644
10945458;
03855201;
00218820;18811469
03057453;14602091
20500688;20500696
19485964;
08876185;18737897
10603271;
00218839;
16434439;
10827161;23288612
09675426;
14256908;18696082
2156907X;21585644
;23834536
23671726;23671734
19904789;19904797
09749411;22315209
25625527;25625535
25889559;25889567
;2049257X
09712119;09741844
10888705;15327604
10454438;15450805
20402457;20402465
00218847;
00218855;19383703
00218863;15526879
;2405710X
10712089;17519861
01617354;
19760442;
13071130;21460108
;2347212X
10454861;15499316
17226899;17246024
;22808000
10658483;15432688
1214021X;12140287
23221186;24235784
09495460;
16139216;1439040X
08927626;08927626
;15269914
00909882;14795752
;24761362
03928543;
00218898;16005767
;27236471
01933973;
00218901;13652664
08837252;10991255
18436110;23935162
15140326;16676726
0021891X;15728838
27156087;27156079
14514117;18213197
09312048;14390418
10444300;15414183
17353572;17353645
12341983;21903883
18629016;18629024
09269851;
07334648;15524523
16585127;24546976
25895885;25895893
09721045;
01758659;14390426
20010818;20499531
25769456;24757241
;2591801X
14797887;17431743
28208986;28210204
20403658;20403666
15708683;
26319810;26319829
08990956;
1110757X;16870042
22999965;23530588
15985865;18652085
11739126;15327612
27341194;22348417
00218928;
08935688;
10489533;16872177
15297713;
00218936;15289036
00218944;15738620
01629700;
08948763;15200450
00218952;
15588424;
13645072;13652672
02674440;
11663081;19585780
21646457;21646473
00218960;
10022082;
16787757;16787765
27833623;27831272
;23480335
;22313354
02643758;
00987298;
09218971;15735176
00218979;10897550
87507587;15221601
01617567;
00218995;10974628
10566171;15370437
00219002;14756072
19306792;
15211401;
22518126;26764504
00219010;19391854
00472220;26397641
;19313195
1537064X;
16656423;24486736
2717414X;27832864
17581184;20507003
13602322;14683148
22113681;2211369X
;24766283
21555834;
25385100;26766167
;22147861
15377903;15377911
27089967;27089975
;27080757
10197788;
;26850591
18125654;18125662
1816157X;1819544X
19361610;19361629
00219029;15591816
19367244;19370245
07490232;
00219037;15738647
10413200;15331571
10675817;
02664763;13600532
;25904221
03089541;
10292659;
10721754;
0260437X;10991263
16874072;20903308
;21915040
;23249676
22049193;22049207
00219045;10960430
21559546;
08997659;15488667
09251014;
13861980;15735141
10498850;15470636
01466623;
17519411;1751942X
;21534780
00852376;1570064X
01618202;
02785226;
10725369;
10590161;15737756
03054403;10959238
2352409X;
22519297;26764288
07380895;
13556207;
10464883;1531314X
10760431;19435568
20969368;
;27738868
13602365;14664410
16732049;
16068238;
20297955;20297947
15332748;15332756
22114742;22114750
01401963;1095922X
16746767;21947783
;24559377
20970927;
18804276;18832148
15618641;26587327
08835403;15328406
23221984;23222271
22149635;
19945450;20772173
27050785;27050793
20832567;24496499
;27668649
10769757;
14347229;16190904
;27741419
10632921;19307799
23381361;23381353
15587894;15592243
17383102;24661511
;10968598
00219096;17452538
13467581;13472852
;2515964X
;21870764
13679120;18785786
;25900560
10490078;
;25241222
22884637;22884645
0021910X;
24334855;24334391
;24092290
10286020;14772213
09576851;15699838
17516234;17516242
22265724;22231331
23477970;23490039
26714574;26718200
00219118;
2287884X;22879544
10599231;15286940
12268615;
21606765;21606757
14708272;1479179X
10580468;15737330
17549450;20428723
;25396056
00045772;
02770903;15324303
;11786965
21501297;21501300
00219134;
;1546962X
14402807;
22511717;22511725
23294124;23294221
20935587;20931409
02506335;
19395256;10928235
13403478;18803873
03681319;
10626050;1938162X
17417538;17417546
07390572;15200426
13646826;
00219169;
01677764;15730662
;19416911
10870547;15571246
09637133;
23841621;23841710
0140511X;
;26179148
01565826;
14443058;0314769X
14400405;22086773
2165669X;23271809
24750905;24750913
00219185;
01623257;15733432
;26375192
17402557;
08968411;10959157
1430189X;25673785
14639246;14645068
01687433;15730670
01420453;
10642315;
;29498554
18978649;20802145
16748484;
01441795;
;26305046
09088857;1600048X
10826742;
15261018;
10259589;18192718
23492740;23211563
09759476;09762809
11070625;
15614107;
10538127;18786324
00219193;10985530
15982467;
18171869;23115270
19448953;19448961
16483898;
01629778;17517877
09734449;15691594
00219207;
03784266;
17456452;17502071
07926855;21910286
0233111X;15214028
03095207;17597811
00057916;18737943
20625871;20635303
26663473;25899791
22148043;22148051
22146350;22146369
01640305;
25758306;25741284
08943257;10990771
10530819;15733513
15427560;15427579
10943412;15563308
01607715;15733521
19064675;
10289097;
10010564;
10040579;
10062157;
00754161;20526512
13617672;14699362
21945888;21522812
18785093;18785123
;27716511
00219231;19343876
;21961115
2576117X;25761218
21984220;21984239
08839115;15308030
1948593X;
15566560;15566579
0165022X;
10956670;10990461
09742328;
08872082;
0021924X;17562651
12258687;02191024
10258140;
00942499;19364563
13876996;15736989
0730823X;
04495705;
0145479X;15736881
01453068;
09750851;
11767529;18724353
03050270;13652699
02197200;17576334
10955127;
00219258;1083351X
0971930X;22307281
17513758;17513766
00219266;21576009
;17541611
09498257;14321327
13472194;21873240
0274497X;
00920606;15730689
0393974X;17246083
1790045X;22415793
18268838;22840230
07326580;
07487304;15524531
17273048;18125719
00921157;
;22092560
02183390;17936470
22311866;22311874
14785854;14754924
24765376;23223308
08843996;
21579083;21579091
08853282;15308022
09205063;15685624
01480731;15288951
18809863;
00219290;18732380
;17475333
01415425;
15320464;15320480
2590177X;
00219304;
15493296;
15524973;15524981
15507033;15507041
10833668;15602281
;24112844
;22517200
16748301;23524685
10217770;14230127
;20411480
11107243;11107251
22969837;22969845
16621018;
09252738;15735001
10870571;1552454X
07391102;15380254
15240215;19434731
15577910;15577929
16726529;25432141
0974391X;22308385
10543406;15205711
1864063X;
16878000;16878019
;23699698
18670466;18670474
;25889338
10238654;
23569174;23569182
13891723;13474421
02505991;09737138
00219320;14697599
23834196;2383420X
17381266;22341862
;19443285
01681656;18734863
25901559;
20965672;25773585
15299716;
00957984;15524558
00219347;
;11792736
26888149;26888157
13608592;15329283
;22063552
00219355;15351386
0301620X;20445377
09148779;14355604
08840431;15234681
22876375;22877029
22121374;
08865655;21591229
21499020;26678438
20900120;20900139
;17497221
10944540;
09448160;
13415301;
1350231X;14791803
2045855X;20458568
17386756;20929900
26316110;26316129
17527155;17527163
10840702;19435592
;1758972X
17434521;17551714
00219371;15456986
08838151;15506878
10708030;15367959
19446586;19488270
03736687;17432820
;2985086X
;10769005
;1927520X
17428262;17449545
;23527102
;26305216
23653159;23653167
19401493;19401507
17442591;
1094799X;2010314X
02738481;
1559047X;15590488
00219398;
2573234X;25732358
07350015;15372707
10426337;
08963568;15470644
08858624;
08893268;1573353X
17518202;
26351374;26351692
10506519;15524574
00219436;
17499216;17499224
25097962;25097970
00442372;
16111699;20294433
01674544;15730697
16495195;20444559
0306686X;14685957
00219460;2754205X
07353766;21581592
;22462465
01482963;
02756668;
;19329156
08839026;
;23526734
1051712X;15470628
21905991;21906009
25733397;25733400
09716777;22778934
19998732;
00219487;21564663
00219495;19110251
;18379664
08858195;15430154
16878558;16878566
14766647;14766655
15446301;
23944722;24542857
18160735;
13649825;
15437671;1543768X
;22135383
;27046494
00997013;
01715216;14321335
09439382;
09731482;19984138
19292260;19292279
19485956;
19322259;19322267
;25225782
15299775;15299783
10795383;
;25144774
07328303;15322327
00940585;
09746773;14773163
;24569224
10719164;15328414
02751429;
08860440;15408191
03862887;
09145087;18764738
;18785409
;
08839212;15390691
19327501;1932751X
10530770;15328422
08886296;
;17498090
15740668;
;27685993
20085117;20086830
19345925;1876861X
;23083425
10737774;
09753583;09762833
22114122;2347193X
10453873;15408167
25867210;25867296
10976647;1532429X
15582027;15582035
08894655;15505049
01602446;15334023
10742484;19404034
13506277;
00219509;
10434356;
19375387;19375395
07308396;
19754612;20059655
10690727;15524590
08948453;15733548
;22519920
;26672545
10613706;
15487717;15487725
00219517;10902694
08863350;18734502
1000811X;
;23738170
21933677;21933685
10906924;
13033646;
00219525;15408140
18739601;1873961X
;11790660
00219533;14779137
00959898;15530809
25382462;24765120
15821838;15824934
15575969;15575977
07302312;10974644
07331959;
23523689;23523697
;21497222
13597388;
00219541;10974652
0021955X;15307999
09621377;
28277775;28099885
18009581;23369205
;13329049
;11795735
20952899;22275223
16727347;
10059784;19930666
12299162;
21909385;
2095784X;
07335210;10959963
0271678X;15597016
22348565;22873139
15610713;
14697017;14791811
00219568;15205134
2423673X;24236721
09757384;
09742115;
18646158;18646166
10741542;15728854
08854734;
00219576;
00980331;15731561
00219584;19381328
00219592;
22516719;22516727
00952338;15205142
15499596;1549960X
;13076183
08910618;18736300
00219606;10897690
17475198;20476507
03082342;13645560
26766868;26764938
09743626;09737103
01420356;
02682575;10974660
02643413;
02643421;19351828
13147471;13147978
15499618;15499626
00219614;10963626
;17582946
20909063;20909071
26632934;26632942
08869383;1099128X
1120009X;19739478
16719727;
27651606;27651614
10530800;15733467
17280583;17280591
08979685;
10736077;17446171
10445463;15578992
1067828X;15470652
19361521;1936153X
10987134;
10621024;15732843
15379418;1537940X
13674935;17412889
03050009;14697602
08830738;17088283
00219630;14697610
0075417X;14699370
24745871;
10538712;15470679
;2717638X
17482798;17482801
10796126;
18632521;18632548
17466660;
;22458921
10005048;
10001484;
19388160;19388179
10058885;
10020705;
10061266;
20955553;
;27175626
17508061;1750807X
15629023;
10162356;
14765284;14765292
17544408;17544416
27022277;27022285
02181444;
23812346;23812354
20591632;20591640
20408005;20408013
23521333;23521341
10097848;
00913723;24113484
23290048;23290056
10042997;
01438042;
22127445;22127453
17930391;17932548
10031057;
03018121;15406253
10081372;
10806954;15557898
0737769X;20508999
;21982635
02556073;
;25138510
10425055;2374250X
15563499;
15563707;15563715
17555345;
00219657;
07432550;19317662
00219665;1945239X
00219673;18733778
15726495;
15700232;1873376X
13872273;
03014770;
;27723917
00219681;
10573321;15470660
0021969X;
25784900;25784919
;17403391
02181266;17936454
;18494544
13923730;18223605
26439107;26439115
;19443749
17448689;17448697
21905452;21905479
;18485987
1468795X;17412897
17417627;20586310
01764268;14321343
07494025;
10521062;
09596526;18791786
24764124;24764132
08948755;15200442
07333021;
;26672782
;29497280
01961748;23747412
19412789;
13090720;13092014
15612775;16809386
2249782X;0973709X
;21559880
;19895488
13464280;18809952
09736883;22133453
13803395;1744411X
0197002X;01966030
04479122;
01433180;
01412760;
;22146237
;22146245
22250719;23108819
;20598661
09528180;18734529
07332459;10981101
09120009;
20439113;
10011439;
0340076X;
15374416;15374424
0047228X;
10946950;15590747
08958831;
10004963;
07364407;
13615874;
00214981;
10095918;
0021972X;19457197
03638855;15503275
08954356;18785921
10467890;19455879
14659883;
13531131;
01920790;15392031
22108335;22108343
14675277;
10042806;
01629360;
10015256;
0748450X;
15246175;17517176
21567514;21565597
07364393;
02719142;15732592
;24564869
00219738;15588238
08878013;10982825
10445471;
10811672;
19332874;18764789
;20770383
18122892;23131519
19183003;19183011
00951137;1098660X
07481977;
13871307;15732614
10041648;
17386586;20055013
15220443;15371611
0272846X;
07360258;15371603
01650475;
09675868;15322653
09621067;13652702
;26199467
0732183X;15277755
23203897;23203900
00223875;1945225X
09765662;22133445
20967993;
10796533;
00219746;14724146
13552910;
10534628;
16716353;
03036979;1600051X
00912700;15524604
03086593;
02694727;13652710
22203095;26188627
01606689;15552101
1076044X;
00219762;10974679
10689583;15733572
;26024438
02710749;1533712X
13695207;
08895813;
10667865;
10470336;
10761608;15367355
15509389;15509397
19329261;1932927X
;24055794
00912751;10970096
20514158;20514166
13866532;18735967
;26670380
13619543;
;2192113X
10407278;15728862
22129820;
29631459;29631483
10069097;
14000350;18747841
07490208;15515036
00934658;
03618773;
19459645;19353804
27834913;28211677
;25144820
15677095;15685373
15248372;15327647
15847101;
19458959;18107621
15553434;21695032
25093290;25093304
0898929X;15308898
20445911;2044592X
08898391;1938887X
15982327;19766939
0887381X;19435495
15203972;15313298
10990399;21611882
23055545;25231715
10790195;23327413
;19434898
08975264;15433382
87568225;
15210251;15414167
00219797;10957103
00958522;
;15325768
22379363;
24156302;24156310
15204766;15204774
10638539;
08353026;
13826905;15732886
00219800;
00973165;10960899
00958956;10960902
21563527;2150959X
20901968;20901976
14628732;1478565X
24058513;
00219886;14685965
03063631;
10731687;
14760401;
00219894;17416442
00219908;
00195138;
00219916;14602466
24709247;24709255
00219924;18737994
17538068;17538076
01968599;
1363254X;
17962021;
20961081;25093312
12292370;19765541
18456421;
10642269;15556557
02684535;
13523279;
10529284;10991298
23307749;
20518196;2051820X
1868310X;18686001
00945145;15733610
07370016;15327655
;20009666
07947410;
02634465;
15828344;22476571
10705422;15433706
00904392;15206629
19390807;19392346
00219940;
15339114;21505403
01475967;10957227
20426305;20426313
00472328;19299850
13834924;15728552
00219967;10969861
00219975;15323129
03029824;
03407594;14321351
01741578;1432136X
13876988;15725448
;13381385
07357036;19392087
00934127;
17486831;1748684X
08099936;
17446414;17446422
1804171X;18041728
21946329;15533840
14468263;
23144963;23144971
20511310;20511329
0885064X;10902708
00219983;1530793X
10900268;19435614
;2504477X
08846804;
22518150;22518177
0218396X;17936489
15211398;15729206
03770427;
22287922;22516549
28109570;28109503
10618600;15372715
15551415;15551423
15461955;15461963
23324309;23324325
24236713;24236705
10665277;15578666
27374165;27374173
01928651;1096987X
22884300;22885048
;21582505
15698025;
14601559;17552850
1920180X;
15539105;
02549409;
;27724158
09729372;
14727978;
1757482X;
09295313;15736873
00219991;10902716
;25900552
18777503;
24322717;24322725
15607534;2313691X
00220000;10902724
10642307;15556530
;25148362
02664909;13652729
03638715;15323145
08874417;
26659182;25901184
20907141;2090715X
15493636;15526607
10009000;18604749
16666046;16666038
0926227X;18758924
16877381;1687739X
;22638733
09281045;15734900
0920654X;15734951
10407286;
;10836101
1796203X;
19911599;2312993X
21979987;21979995
15309827;
13301136;18463908
08873801;
10421726;18671233
19764677;20938020
00220019;
;22273123
14677954;
15740773;15740781
00220027;
1598267X;27341356
14683768;
13558250;20512201
20494572;13640429
09720707;09745203
29504716;29504708
15228150;
07339364;19437862
18236499;21804222
16099451;
0143974X;
10720537;15210650
0022006X;
00958891;
00220078;17456606
14720817;14791838
14695405;17412900
15398285;
07363761;
01687034;15730700
03621677;
10577408;15327663
00935301;15375277
08998620;
03093891;13652737
01697722;18736009
18155669;
02589001;14699397
22225498;30063183
20513429;20513437
00472336;17527554
1689832X;20812841
25739638;25739646
10670564;14699400
20517041;2051705X
10439862;15525406
;15263711
21950156;21950164
24761028;24761036
;23839449
08912416;15525414
;1815347X
14782804;14782790
00220094;14617250
25158538;25158546
00979937;
10683623;19349416
24151629;24130516
;25820478
20526695;20526709
10683372;19349378
00220116;15733564
13537903;14699419
23957514;24569011
22121447;
25687603;2568762X
09660879;14685973
00220124;19382472
08941912;1554558X
07377363;19484801
23307706;23307714
16875249;16875257
10222812;
16726340;19930623
21953880;21953899
01683659;18734995
15470148;15470156
19759320;22339299
09446532;
2213297X;
00958972;10290389
10165584;17831512
10448136;10970053
09291199;
;20730438
14735970;17578426
1463001X;14791048
10783458;19405200
14668858;
14764172;14764180
14732130;14732165
15257886;
;14757516
10928057;
20965044;25233254
15236919;15243303
07489633;15566676
00220167;19392168
;23267178
15332691;15332683
08974446;
02704145;
10492275;15363732
08902739;
07345410;
10105182;18784119
10743219;
09748237;09769285
23949643;2454213X
00220175;21626057
09732586;09732594
;23997656
;27133745
15401383;15401391
17446619;17559723
0735648X;21589119
00472352;
10708286;
10511253;17459117
00220183;17405580
00914169;
00220205;
20093829;20499388
20563841;2056385X
26338076;26338084
;27176428
08839441;15578615
23931817;23931809
10400257;
;26933101
;26943026
14767430;15725138
;23945125
18739946;18764479
22286128;26764628
2948264X;29482658
15427528;15427536
1092678X;
22519041;2251905X
19759479;20058276
01693816;15730719
00220221;15525422
02780372;1937240X
21908508;21908516
20957025;
09332790;14321378
03084086;23748028
00220248;
02778068;23748001
15428052;
;25891316
;23714549
;25201018
10715568;2169415X
08852545;
17530350;17530369
08873631;
12962074;
20441266;20441274
20568002;20568010
;2590342X
00220256;23256737
20455836;20455844
18681026;18684874
09740333;09751947
10641734;21647313
;24522325
26300583;26300656
18681034;18684882
15505170;21568154
19272677;19272685
00220272;13665839
;26902788
10692533;
09742077;09745157
;25744593
1462883X;
12034754;16157109
03036987;16000560
20961146;
22451439;22454578
23742917;23742925
17849934;
;20572093
27697851;26906775
;2624800X
07463898;
00951544;
;29501059
15691993;18735010
09709371;09745165
00220299;14697629
00220302;15253198
16717295;
17571871;1757188X
15290824;2158074X
1089313X;23748060
19415516;19415524
19361955;19361963
2096157X;
23981679;23981687
1680743X;16838602
25246356;25246364
10638016;15338010
17412439;17412447
09743901;22501231
23838701;
10814159;14657325
12460125;21167052
20969287;
23996439;23996447
15485129;1557380X
2339076X;25022458
26340488;
13518372;
10455736;10863214
20540892;20540906
17587360;
00220337;19307837
1043254X;15530205
23224150;22520317
00220345;
2008210X;20082118
19917902;22138862
23207302;23939834
10883118;
03005712;
23456485;23456418
15518949;19355068
;25897004
25030817;25030825
10741240;
17539641;1753965X
1229988X;27136647
01480812;
;18987249
09231811;1873569X
15740757;
09546634;14711753
03852407;13468138
23522410;23522429
16068327;
18234208;22321500
00991708;
09524649;17417279
17483050;15691551
20552106;20552114
2212571X;
0022037X;15482278
0169796X;
03043878;
19439342;19439407
00220388;17439140
0196206X;15367312
21994641;2199465X
1056263X;15733580
;22213759
10849467;1793706X
20401744;20401752
02537222;
